CHIR,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
control,,,,,,,,,,,,,,,,,control,,,,,,,,,,,,,,,
ctnt percent :(,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
device,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O
plate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wellmapId,H10,G10,F10,E10,D10,C10,B10,A10,H9,G9,F9,E9,D9,C9,B9,A9,H4,G4,F4,E4,D4,C4,B4,A4,H3,G3,F3,E3,D3,C3,B3,A3
sennum,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
measurement,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2
36.95111,102.08375,74.25999999999999,80.86525,84.8455,90.88825,86.14275,95.3455,95.45075,69.903,80.2355,86.101,81.74925,89.32625,94.475,94.45224999999999,95.792,214.357,84.122,95.32900000000001,90.4015,86.04,80.09975,98.163,86.07625,103.467,95.16875,83.414,89.62400000000001,95.32099999999998,90.81766666666665,85.93233333333335,51.403333333333336
36.98444,110.41675000000001,80.6035,87.76375,92.28625,98.00375,92.62175,101.9145,101.245,76.43025,86.83924999999999,93.357,88.86625000000001,96.6755,101.5335,101.45949999999999,101.86925,214.25975,91.47775,102.31700000000001,96.94733333333333,92.40566666666666,85.723,104.03500000000001,91.267,109.404,101.39433333333334,89.523,95.94275,101.907,97.4145,91.18625,54.98875
37.01778,117.2145,85.96975,93.4195,98.42975,103.74925,97.99199999999999,107.237,106.00175,81.76125,92.2475,99.23275000000001,94.6795,101.84466666666667,106.62633333333333,106.46999999999998,106.46566666666666,214.17766666666668,96.74000000000001,107.28266666666667,102.36325,97.73625,90.4385,108.81975,95.58525,114.14025000000001,106.49975,95.564,101.995,108.07675,103.5715,96.1325,58.23625
37.05111,121.54075,89.49799999999999,96.96600000000001,102.27875,107.22149999999999,101.06066666666668,110.24766666666666,108.71333333333332,84.81733333333334,95.41766666666666,102.60066666666667,98.01166666666666,105.19575,109.9445,109.7255,109.454,214.25825,100.252,110.44675000000001,106.53425,101.806,93.96975,112.3545,98.78725,117.58775,110.41675000000001,99.41975,105.775,111.8785,107.40875,99.11975,60.06125
37.08444,122.75066666666667,90.46133333333334,97.83,103.25566666666667,107.928,101.85725,111.02974999999999,109.47749999999999,85.8785,96.4015,103.60425000000001,99.0565,106.20025,111.16475,110.7455,110.418,214.193,101.76775,111.5755,107.86925,103.041,95.0065,113.23949999999999,99.69025,118.40299999999999,111.67575,100.49525,106.7745,112.7295,108.28725,99.90899999999999,60.33166666666667
37.11778,121.436,89.20125,96.49175,101.91125,106.48975,100.50425,109.5715,108.34649999999999,84.6855,95.05125,102.12375,97.552,104.3405,109.61375,108.99875,108.9555,214.172,100.57974999999999,109.99375,106.31125,101.40125,93.54825,111.565,98.2585,116.92933333333333,110.68900000000001,99.18066666666668,105.31433333333332,111.11766666666666,106.735,98.7295,59.3935
37.15111,117.0435,85.46725,92.60775,97.8075,102.49975,96.7465,105.84100000000001,105.291,80.983,91.0175,97.92475,93.392,99.77025,105.51525000000001,104.736,105.27799999999999,214.10500000000002,98.002,106.368,102.738,97.769,90.34366666666666,108.17399999999999,95.34466666666667,113.3075,107.61375,95.72025,101.7325,107.3285,102.96825,95.36725,56.96025
37.18444,109.77675,79.5895,86.3685,91.1705,96.13525,90.94175,99.946,100.42025,75.0125,84.8105,92.22433333333333,87.73466666666667,93.79766666666667,100.08966666666667,99.27266666666667,100.54366666666665,214.2073333333333,92.13975,100.97375,97.12950000000001,92.16375,85.38225,102.9065,90.87925,107.3415,102.015,89.642,95.44425,100.79124999999999,96.45425,90.02125000000001,53.251000000000005
37.21778,100.7055,72.6245,78.76775,84.11733333333333,89.3,84.84733333333334,93.806,95.129,68.74933333333333,78.449,85.34775,80.91975,86.75274999999999,93.4815,92.693,94.891,214.267,84.613,93.36749999999999,89.3475,84.3845,78.48725,95.67575000000001,84.48825,100.34525,94.87725,82.458,87.79625,92.68825,88.45175,83.366,48.6935
37.25111,93.08233333333334,67.029,72.47533333333332,77.15075,82.58175,78.67025,87.56975,89.67875000000001,62.907,72.48100000000001,77.84299999999999,73.40375,78.90725,85.96075,85.1295,88.59475,214.28525,76.85900000000001,85.61975,81.37075,76.53225,71.5555,88.25375,77.94525,93.5565,87.55850000000001,75.584,80.428,85.68733333333334,81.43366666666667,77.567,44.64033333333333
37.28444,87.006,62.60675,67.55975000000001,70.7695,76.38125000000001,73.0565,81.846,84.75525,57.78525,67.14099999999999,72.1965,67.67925,72.89075,79.99875,79.285,83.81775,214.3115,70.539,79.52175,75.02425,70.2475,66.12100000000001,82.92433333333334,73.16199999999999,88.57566666666666,82.04,70.782,75.48700000000001,79.947,75.717,72.78725,41.38175
37.31778,83.37025,59.91975,64.6815,67.50925000000001,73.375,70.20775,78.969,82.269,55.485,64.495,69.48925,64.98649999999999,70.2655,77.056,76.5475,81.55033333333334,214.25833333333333,67.50833333333334,76.74233333333333,72.11,67.397,63.689666666666675,80.0625,70.6445,85.60849999999999,78.7205,68.20475,72.916,76.46225,72.1255,69.91525,39.44425
37.35111,83.1265,60.033500000000004,64.99125000000001,67.85075,73.8985,70.6475,79.44375,82.6155,55.623,64.29133333333333,69.54,65.19533333333334,70.91366666666666,77.36666666666666,77.10433333333333,81.609,214.32725,67.4435,76.89175,72.2945,67.71674999999999,64.08449999999999,80.34975,70.8815,84.98975,78.0655,68.18266666666666,73.19175,76.947,72.48375,70.54325,39.976
37.38444,87.655,63.427,68.19866666666667,71.20266666666667,77.41799999999999,73.783,82.62433333333333,85.141,58.71725,66.793,72.49674999999999,68.17875000000001,74.63300000000001,80.61449999999999,80.46525,84.19975,214.24599999999998,70.90725,80.562,75.9625,71.43,67.315,84.0195,74.0205,87.911,81.088,71.46625,76.79299999999999,81.12225,76.193,74.0495,42.50075
37.41778,94.22233333333334,68.18666666666667,73.48400000000001,76.8535,83.018,78.749,87.72725,89.39925,64.69200000000001,72.035,78.3045,74.08200000000001,81.224,86.63425,86.64775,88.89425,214.31,77.3635,86.98400000000001,82.4505,77.8215,72.9795,90.12174999999999,79.3665,93.64,86.93325,77.17099999999999,82.02499999999999,87.063,81.54899999999999,78.80566666666667,45.846000000000004
37.45111,101.6525,73.6675,80.55425,84.363,90.30975000000001,85.4365,94.44,95.16575,71.79225,78.535,85.59075,81.29050000000001,88.90275,93.86275,93.8095,94.71925,214.20625,84.95725,94.47625,90.11,84.38733333333333,78.75166666666667,96.31833333333333,84.757,99.71533333333332,93.12566666666667,83.13133333333333,88.342,93.88775,87.691,84.265,49.63475
37.48444,109.86099999999999,79.92775,87.40275,91.7565,97.3515,91.968,100.993,100.9365,78.59275,84.96475,92.729,88.363,96.15174999999999,100.01666666666667,99.98666666666666,100.081,214.23166666666665,91.346,100.69,96.597,90.78125,84.399,102.253,89.945,105.7165,99.232,89.20025000000001,95.567,101.452,94.75274999999999,90.22625,53.76775
37.51778,116.47625,85.154,93.03675,97.79525,103.0095,97.19925,105.75566666666667,105.18266666666666,83.51866666666666,89.669,97.95433333333334,93.50766666666668,101.197,105.154,105.03025,104.635,214.209,96.56675,105.71975,101.9135,96.88825,89.76825,107.839,94.9185,111.4345,105.088,95.0755,101.5385,107.51625,100.41675,95.04650000000001,57.052
37.55111,120.34499999999998,88.23666666666666,96.254,101.281,106.18400000000001,100.21233333333333,108.92175,107.92675,86.865,92.83675,101.373,96.94175,104.45075,109.0635,108.76325,108.19,214.10625,100.49025,109.4365,105.934,100.82300000000001,93.21875,111.3235,98.0995,115.1855,108.86275,98.761,105.262,111.202,103.955,98.00524999999999,58.841
37.58444,121.664,89.239,97.248,102.33624999999999,106.959,100.93825,109.96074999999999,108.80425,88.196,93.9825,102.62625,98.20475,105.33475,110.16925,109.63974999999999,109.0425,214.13,101.68375,110.42224999999999,107.05324999999999,101.92125,94.09425,112.14175,98.89475,116.29625,110.08833333333332,99.70166666666667,106.197,111.99366666666667,104.81966666666666,98.66566666666667,59.303
37.61778,120.19500000000001,87.9,95.81899999999999,100.899,105.4105,99.50525,108.394,107.38825,86.84325000000001,92.36425,100.98474999999999,96.56700000000001,103.374,108.517,107.74925,107.45625,214.055,100.06925,109.01733333333334,105.71900000000001,100.59266666666667,92.86666666666667,110.75033333333333,97.70066666666666,115.10733333333333,109.148,98.35925,105.21866666666666,110.4345,103.45225,97.3865,58.36025
37.65111,115.669,84.09100000000001,91.7815,96.65899999999999,101.271,95.61625000000001,104.505,103.90899999999999,82.8635,88.42200000000001,96.643,93.00766666666668,99.50766666666668,104.87533333333333,104.11233333333332,104.27866666666667,214.066,96.53433333333334,105.6185,102.19925,97.028,89.65950000000001,107.36500000000001,94.82875,111.95475,105.76675,94.42275000000001,100.83125,106.14574999999999,99.53875,93.92125,55.984
37.68444,108.2495,78.14625,85.3815,89.93375,95.73333333333333,90.57833333333333,99.401,99.37966666666667,77.47966666666666,82.78366666666666,90.84266666666667,87.49074999999999,93.6145,99.56775,98.84066666666666,99.537,214.10025,90.96525,99.4705,95.8605,90.83,84.10849999999999,101.493,89.7115,106.22075000000001,100.06875,88.2605,94.39675,99.43275,93.2995,88.47425,52.29775
37.71778,100.28966666666668,72.084,78.72166666666668,82.90266666666666,88.929,84.44,93.24225,93.8765,70.98325,76.4045,83.99525,79.8225,85.63175,92.08924999999999,91.12975,93.13775,214.17075,83.12725,91.7555,87.57266666666668,83.03524999999999,77.13550000000001,94.144,83.27250000000001,99.02325,92.77325,81.0575,86.68475000000001,91.29625,86.709,82.68866666666666,48.38466666666667
37.75111,92.70150000000001,66.56725,72.4695,76.05675,81.305,77.50025,86.1895,87.65925,63.978,69.63475,76.69024999999999,72.41975,77.9155,84.69175,83.76825,87.11825,214.16575,75.31925,84.06,80.0085,75.2695,70.29275,86.8125,77.629,92.457,86.218,75.05833333333332,80.21733333333333,84.356,80.06125,76.91025,44.47425
37.78444,85.786,61.532,66.82325,69.88499999999999,75.37675,72.13300000000001,80.67575,82.89025,58.57625,64.5665,71.29025,66.91225,72.092,78.9285,78.20524999999999,82.52375,214.20566666666664,69.69033333333333,78.665,74.37733333333334,69.77033333333333,65.47433333333333,81.667,72.897,86.8185,80.61425,70.2645,75.19625,78.7485,73.879,71.496,40.88
37.81778,82.31725,59.02075,64.081,66.832,72.59275,69.542,77.96950000000001,80.64775,55.97825,62.26666666666667,68.837,64.52933333333334,69.68166666666667,76.303,75.82266666666668,80.468,214.17950000000002,66.56775,75.82175,71.3325,66.85675,62.97475,79.00125,69.9085,82.92875000000001,76.7475,67.30625,72.14075,75.4195,70.823,68.8815,39.192
37.85111,82.34275,59.2765,64.28066666666666,66.97666666666667,72.91866666666667,69.849,78.31933333333333,81.02866666666667,55.883,62.0615,68.7805,64.59675,70.22749999999999,76.46625,76.30725,80.645,214.21125,66.3495,75.9495,71.41875,67.0795,63.2765,79.497,70.28725,82.429,76.42075,67.5475,72.578,76.158,71.5495,69.67375,39.95375
37.88444,86.26533333333333,62.207,67.37049999999999,70.24325,76.30975000000001,72.78675,81.36525,83.62774999999999,58.86025,64.82025,71.991,67.8475,74.26124999999999,79.9665,80.08225,83.37925,214.242,70.059,79.88925,75.22475,70.8765,66.72025,83.26875000000001,73.57925,85.73425,79.79625,71.01,75.68633333333334,79.70833333333333,75.175,72.69166666666666,42.173
37.91778,92.787,66.96724999999999,72.51566666666666,76.61,82.69125,78.495,87.17425,88.80225,64.67125,70.239,77.91725,73.827,80.98925,86.1375,86.44,88.22075,214.167,76.661,86.47025,81.84425,77.381,71.66366666666666,88.629,78.32666666666667,90.90100000000001,85.15766666666667,76.00733333333334,80.92725,85.627,80.8415,77.4375,45.663
37.95111,101.295,73.21825,80.5465,84.18925,90.08875,85.2195,94.014,95.047,71.5195,76.90825000000001,85.247,81.07900000000001,88.676,93.4025,92.877,93.35000000000001,214.21233333333336,83.37466666666667,93.08766666666668,88.59233333333333,84.00099999999999,77.45949999999999,94.83925,83.83875,97.214,91.58125,82.01375,88.19125,93.44475,88.47975,83.712,50.1315
37.98444,109.4995,79.5345,87.501,91.654,97.20525,91.82900000000001,100.70875000000001,100.57466666666666,77.37166666666667,82.71466666666667,91.61866666666667,87.35166666666667,95.105,99.61833333333334,99.128,98.755,214.21499999999997,89.90899999999999,99.432,95.15575,90.48599999999999,83.9965,101.80075000000001,89.9905,104.29625,98.86775,88.95025,95.471,101.02125,95.89875,89.78,54.3725
38.01778,115.395,84.21133333333333,92.56866666666667,97.10033333333335,102.25866666666667,96.64833333333333,105.52300000000001,105.1935,82.226,87.652,96.94175,92.6075,100.331,104.773,105.06125,104.12725,214.17325,96.01075,105.3555,101.3585,96.64225,89.47525,107.40975,95.03425,110.1725,104.82125,94.774,101.435,107.02925,101.92475,94.6515,57.71025
38.05111,119.37,87.39425,95.84225,100.69749999999999,105.58175,99.751,108.63075,108.71549999999999,85.807,91.46600000000001,100.9765,96.6695,104.15424999999999,108.68225,108.78525,107.50275,214.25324999999998,99.8935,108.99249999999999,105.28,100.467,92.85249999999999,110.87475,98.069,113.98675,108.24300000000001,98.028,104.80233333333332,110.32233333333333,105.32633333333332,97.334,59.42166666666666
38.08444,120.8985,88.7095,96.994,102.02275,106.5805,100.75525,109.54025,109.53325,86.7715,92.5935,102.02475,97.80825,104.924,109.64925,109.4495,108.19775,214.17925,100.97125,109.87275,106.37933333333335,101.49966666666667,93.71,111.65366666666667,98.77300000000001,115.07099999999998,109.476,99.076,105.8575,111.255,106.32075,98.0685,59.845
38.11778,119.2235,87.24625,95.39775,100.38975,104.8375,99.10625,107.825,107.96925,84.96125,90.89975000000001,100.2225,96.435,103.26400000000001,108.32433333333334,107.899,106.79833333333333,214.107,99.63066666666667,108.264,105.154,100.17824999999999,92.50825,110.31700000000001,97.47375,113.9175,108.34,97.58275,104.3655,109.54400000000001,104.80175,96.7055,58.792
38.15111,114.54125,83.27325,91.16550000000001,95.9725,100.48675,95.80766666666666,103.773,104.89366666666666,81.384,87.33533333333332,96.48566666666666,92.91425,99.41025,104.884,104.25025000000001,103.55199999999999,214.23725,96.13475,104.6405,101.132,96.1375,88.88725,106.4345,94.03450000000001,110.1895,104.52225,93.465,100.13875,105.0035,100.49575,92.966,56.22775
38.18444,108.14466666666665,78.119,85.59733333333334,90.10066666666667,94.76366666666667,90.73775,99.24375,100.23425,75.97025,81.981,90.752,86.7085,92.8445,98.779,98.01575,98.167,214.278,89.84525,98.292,94.6395,89.7105,83.164,100.298,88.64775,104.4285,98.41375,87.1825,93.63900000000001,98.21375,93.951,88.23700000000001,52.934
38.21778,100.326,72.13525,78.98825,83.0995,87.97175,83.76975,92.203,93.807,68.53875,74.78475,82.9815,79.0335,84.81700000000001,91.3035,90.47675000000001,91.8175,214.252,82.00274999999999,90.48425,86.67925,81.81049999999999,76.1935,92.8095,82.96333333333332,98.331,91.79699999999998,80.877,86.859,91.17900000000002,86.99633333333333,82.44024999999999,48.98475
38.25111,91.6485,65.7365,71.75075,75.23175,80.35925,76.827,85.188,87.465,61.70825,68.1175,75.753,71.666,77.19225,83.868,83.143,85.9215,214.227,75.07066666666667,83.77033333333333,79.744,74.97933333333333,70.15466666666667,86.33533333333332,77.1875,92.1455,85.1725,74.94025,80.47625,84.20724999999999,80.155,75.826,44.435
38.28444,84.95275000000001,60.835,66.29225,69.15350000000001,74.51050000000001,71.44975,79.76,82.79825,56.522333333333336,63.65966666666667,70.955,66.71666666666665,72.054,78.712,78.178,81.93033333333334,214.325,69.31275,78.2885,74.0735,69.361,65.29075,81.088,71.7875,86.03675,78.89275,69.50025,74.7575,77.82475,73.89075,70.548,40.841750000000005
38.31778,81.743,58.44225,63.803,66.433,71.94500000000001,69.05566666666665,77.31166666666667,80.69633333333333,54.513666666666666,61.46175,68.40350000000001,64.22525,69.4725,75.9805,75.6555,79.77225,214.26925,65.60425000000001,74.95925,70.60725,65.9055,62.349999999999994,78.01575,69.033,82.391,75.57325,66.7495,71.91499999999999,74.76975,70.75425,68.02825,39.17475
38.35111,81.61966666666667,58.583666666666666,63.8095,66.45775,72.17625000000001,69.246,77.58675,80.92125,54.53075,61.41675,68.2645,64.21849999999999,69.9375,76.05825,76.06975,79.94875,214.33350000000002,65.49675,75.2945,70.92675,66.3275,62.856,78.6555,69.63525,81.807,75.8,67.18025,72.53450000000001,75.257,71.119,68.53966666666666,39.693000000000005
38.38444,85.487,61.45575,67.2065,70.11725,75.94275,72.518,81.0515,83.68475000000001,57.98375,64.74625,71.61449999999999,67.5915,74.15975,79.74549999999999,80.01774999999999,82.77449999999999,214.29899999999998,69.342,79.39725,74.953,70.36825,65.77033333333333,81.932,72.446,84.35933333333334,78.98566666666666,70.16000000000001,75.79333333333334,78.82875,74.314,71.423,41.79975
38.41778,92.82475,66.73525000000001,73.30025,76.5865,82.34025,78.23375,86.9125,88.61500000000001,64.111,70.76474999999999,77.58025,73.601,80.92824999999999,85.993,85.492,86.94466666666666,214.37666666666667,75.01566666666666,85.16566666666667,80.755,76.02833333333332,70.62899999999999,87.18475,77.17775,89.30925,84.40975,75.0965,81.0645,85.3995,80.32875,76.7695,45.534
38.45111,101.352,72.93175000000001,80.4475,84.20175,89.65975,84.98375,93.70325,93.74833333333333,70.36633333333333,77.096,83.947,79.88833333333334,87.64733333333334,92.30466666666666,91.84275,91.92275000000001,214.26575,81.62225000000001,91.73425,87.436,82.62725,77.199,94.24825,83.4465,96.38250000000001,91.74175,81.88,88.30875,93.18625,87.49000000000001,82.95925,49.891
38.48444,108.57799999999999,78.316,86.505,90.657,95.836,90.64999999999999,99.48866666666667,98.836,76.451,83.43375,90.25225,86.15625,94.03225,98.531,98.89825,97.916,214.3185,88.957,98.969,94.8445,89.95125,83.57525,101.04625,89.37075,103.4855,98.85625,88.77374999999999,95.50999999999999,100.64750000000001,94.31475,88.98175,53.900999999999996
38.51778,114.51625,82.92575,91.5065,96.062,100.903,95.31125,104.26675,103.62125,82.27775,89.605,96.35075,92.13475,99.98675,104.39075,104.693,103.005,214.315,94.82475,104.726,100.84275,95.87875,88.81825,106.44800000000001,94.17125,109.4345,104.62725,93.91066666666666,100.70533333333333,106.03566666666666,99.282,93.20766666666667,56.690666666666665
38.55111,119.17325,86.57849999999999,95.37425,100.22625000000001,104.71000000000001,98.8925,107.87125,106.651,86.07849999999999,93.7705,100.24625,96.0245,103.6225,108.15899999999999,108.241,106.241,214.31875000000002,98.512,108.19175,104.32600000000001,99.306,91.77766666666666,109.479,96.90666666666668,112.88866666666667,107.94666666666667,97.31625,104.14075,109.42175,102.387,95.94200000000001,58.412499999999994
38.58444,120.5565,87.70275,96.465,101.5585,105.66225,99.76975,108.71125,107.33,87.17375,95.132,101.262,97.04575,104.438,109.12599999999999,109.007,107.008,214.26333333333332,99.54266666666666,109.016,105.578,100.41475,92.8735,110.38674999999999,97.775,114.375,109.078,98.634,105.53425,110.55799999999999,103.4565,96.88625,58.91875
38.61778,118.721,86.09875,94.781,99.80799999999999,103.78725,98.41000000000001,107.25433333333332,105.883,85.834,94.02666666666666,99.778,95.58266666666667,102.85125,107.86225,107.44575,105.62525,214.22875,98.28625,107.56675,104.2185,99.04425,91.55375000000001,108.939,96.3805,113.4845,107.76625,96.95925,103.832,108.6235,101.62424999999999,95.3675,57.661500000000004
38.65111,114.63166666666666,82.692,91.16666666666667,95.93599999999999,100.00533333333333,95.07575,103.83625,102.83175,82.40375,90.66225,96.055,91.9085,98.51825,103.96975,103.28325000000001,102.02375,214.267,94.33675,103.41624999999999,100.009,94.7825,87.73949999999999,104.88675,92.76625,110.1245,103.7995,92.59825,99.41575,103.85825,97.12475,92.18066666666665,55.415666666666674
38.68444,108.3245,77.59625,85.6375,90.16275,94.39475,89.33875,98.01275,97.65875,76.31675,84.69,89.60625,85.54725,91.7925,97.7165,96.99025,96.56975,214.194,87.93775,96.90425,93.39375,88.256,81.9465,98.684,88.06266666666666,105.498,98.56633333333333,87.09033333333333,93.742,97.82666666666667,91.502,87.42425,52.05525
