CHIR,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
control,,,,,,,,,,,,,,,,,control,,,,,,,,,,,,,,,
ctnt percent :(,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
device,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O
plate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wellmapId,H10,G10,F10,E10,D10,C10,B10,A10,H9,G9,F9,E9,D9,C9,B9,A9,H4,G4,F4,E4,D4,C4,B4,A4,H3,G3,F3,E3,D3,C3,B3,A3
sennum,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
measurement,OCR,OCR,OCR,OCR,OCR,OCR,OCR,OCR,OCR,OCR,OCR,OCR,OCR,OCR,OCR,OCR,OCR,OCR,OCR,OCR,OCR,OCR,OCR,OCR,OCR,OCR,OCR,OCR,OCR,OCR,OCR,OCR
94.20111,164.18087307973929,143.25200158985356,148.63017781487142,148.80529058677143,147.5320375807357,131.3651824710893,128.83681882071429,122.51319888090714,124.20749881530715,145.03985442458216,149.89088691333927,154.70613535214287,148.9176664928786,148.78488133621428,148.7878020939931,133.6679289130793,-0.5468445058655172,140.75679699394138,133.57440234005173,139.2507062603862,154.5668862038,138.47902708764482,152.64867486585172,128.80009075139657,132.45038493387932,142.58879078422413,155.90155628324138,152.5123365532393,158.92188555858928,159.67776769323214,138.73165310476787,90.79988041511429
94.45111,165.0954148095276,145.01849336702068,150.29479177906208,151.22425827054138,149.04974608834485,133.9612265965207,131.28287184616207,122.86390311636552,125.52859120735357,146.5942485091143,152.51497397385714,157.339075047825,150.24005604119642,151.547820993475,151.32529586370356,134.84288128314284,-0.6197776241357144,143.35989487862142,136.18553686952143,141.4338736132964,156.3471564221964,140.90763000288214,153.97912079221786,131.26710674025713,133.32547041239286,143.360640669525,156.9199879178,153.35892619892758,159.24675317434827,161.030413536,141.6175153561862,91.24221585138275
94.70111,163.12039650649643,143.77812864337142,148.33533600893216,150.4954620096893,147.4794520118643,132.86092319114286,129.85932255221428,121.36657819705,123.6443971676069,145.2084205958138,152.0795624147069,156.30494600598965,148.6512641267,150.96357268520688,150.7443553114,133.9128902987,-0.6461758196724138,144.04739113481725,135.6457749002,141.31967981827586,156.59100504001725,140.6205766557,152.65167707581784,130.7899701972643,132.86990446438213,142.3032441067393,155.66981046250712,151.7986163855393,158.94659908192855,159.89933504858573,141.80593144466428,90.20470527731428
94.95111,164.39487843528966,145.61676294235,150.70098080744285,153.09922061544285,148.98983884744644,135.15988558740358,132.23430925739643,122.78018244371428,124.73689805824286,146.53685344129644,154.3943525472393,159.245086085825,150.5550383235893,153.8442200704357,153.08589483548215,134.89327392655,-0.6687217129678571,146.0914153182036,137.9482521860857,143.01499533003215,158.23038714847502,142.91995952514827,153.87548418343795,133.3185707454655,133.51653158264483,143.54908070794482,156.73578614168275,152.75927762928967,159.78686379424482,160.69383156805173,144.74716688179655,90.91912279368621
95.20111,162.2975177765786,144.32909700528967,149.0013479562931,152.4029621654069,147.30412957961724,134.28422356863103,131.7782191529276,120.92295431695173,122.95522914367241,145.24995827217242,154.22097376815518,159.21634988394482,149.33011889591725,153.69683700362413,153.14906190615716,133.40543596799287,-0.5973056225357143,146.114628022625,137.49255731739643,142.20416851626072,157.31688431851785,142.3461653583,152.48249893355,133.26848691137857,132.82184178945712,143.18226226315713,155.16133140259998,151.255756830425,158.99265735016783,158.91420836369284,144.22331503468573,89.62801440427857
95.45111,163.62209877436428,145.50822073829286,151.43088024785715,154.4478781137,148.93091641921072,136.53362506234285,134.04283186340714,121.56252057511428,123.76591744972858,146.44252533856428,156.21382476866785,161.4344403831643,151.43325157700716,155.83783600702142,155.32707628536207,134.0196525019655,-0.592416127624138,147.92000555611725,140.04903823750345,143.76685774196898,158.92536117543105,144.72925104581725,153.93665060943104,135.52073999606552,133.6897789761,144.85447972305516,156.38024988079655,152.41060266537144,160.37598094987857,160.13860684138214,146.4839967362107,90.12608232161428
95.70111,162.29113027925516,144.99361342904828,151.64038620080345,155.12320838438276,148.42351102173447,137.0102321384069,134.4548686837,121.4149312082,122.6575264641107,144.7722439494643,155.64059654080714,161.26145345048573,151.21646464651786,155.42760670380716,155.51992066646787,133.18737087043928,-0.4583737294571429,148.78062703199643,140.193508513625,143.19872081137856,158.42935629532144,145.25459447532856,153.31300409750358,135.97786144264643,132.85652808591428,143.89875487540715,155.0611698731893,151.1114330365448,158.99030358828963,158.57785715954827,146.74068367666897,89.35268553975861
95.95111,163.53984299456428,145.90837590316787,154.51037271265713,157.30883103494645,150.21657261261788,139.05687206119643,136.48242853595715,121.42669742218928,123.09022122873449,145.61040832476553,157.12480727477242,163.6322627725862,153.3098187505862,157.80255071294138,157.84972313184483,134.2972507678862,-0.44405714474827584,150.60056546694136,143.10201351821726,144.4497152717345,159.94266049273213,147.73913635493213,155.0828779657607,138.25561342053928,133.39154074532502,144.85808975305716,156.5122693007357,152.39339773461072,160.55712451940715,159.60739359649284,149.07269973968212,90.08171871292143
96.20111,162.4884709564862,145.4306685798643,154.00851589623215,156.85567329895,149.09975869645714,138.89248012495,136.45998784856428,121.41198223486072,122.21580409127857,144.407024874225,157.0761502312107,163.836542940275,153.42720831085356,157.6370191618536,158.04136207584642,133.23465247776429,-0.41676498879642854,150.68831658048572,143.14024232122142,143.53371928849285,158.81493224056553,147.77325782138965,153.7994763511,138.34666018611725,132.38865374669655,144.25835702541724,155.2109492068207,151.37958651728275,159.76415022322757,158.24803091639308,149.80738840630346,89.6671666178931
96.45111,163.94060842998573,146.41739515347243,156.8807010379655,158.6349392348448,151.70016305019655,140.8996972275931,138.66056308000344,122.8968689044931,122.81505681445172,145.59041870738966,158.6464322213345,166.11030651108965,156.0030834174138,159.93266125892413,160.28394954800714,134.52166980744644,-0.42099114428928575,152.2507379606393,145.43128250907142,144.715882535425,159.94823788823214,149.82429313813213,155.8437188161857,140.51386482698928,132.74670799195,145.49546647646784,156.195762759375,152.52215979408928,161.28377655393572,159.5983440502357,151.43965963543928,90.46091917296428
96.70111,162.52313650006786,145.0924368462893,156.40936910611785,158.2291511347893,150.76138108777144,140.64189973815,138.67150406280356,121.28842170117856,121.90610068325,144.18775879737143,157.83478191130715,165.59588025835714,155.3345044696893,159.3658237328107,160.06512092390344,133.36097933317586,-0.39299389573793103,152.01115107609655,145.15721830974138,143.53471478162413,158.55549813465862,149.6433592905483,154.63631017548965,140.69205972832415,132.0106193259207,145.06546797668275,155.53989857641724,151.73546005699288,159.64630532400716,157.87784783160714,151.29623566407855,89.74522166758213
96.95111,163.92901254526896,145.82999228231722,158.82462688739656,159.66104773375864,153.44798914036207,142.30943348906206,140.59141112314137,122.52187124972856,122.79446763714643,145.56354924939998,158.77837075996428,167.03759055862142,157.62731003201787,161.23322705805,162.0126351704857,134.63043019686785,-0.4136052655071429,153.41776802358572,147.25075192812142,144.39891629369285,159.1298289684893,150.94123389943212,156.76736838909284,141.79526885920714,132.42915159987498,146.15234729849644,156.7066888181393,152.86002977864828,160.9590984260345,158.99923801484138,152.76015518408965,90.43727547108621
97.20111,162.77945171897142,144.39291296053213,158.92963876955,158.6595594906643,152.54620783027144,141.5347047886,139.88279080568216,121.9674401432931,121.61964270130345,144.15942139781035,157.38332891765518,166.04630506144827,157.43766607978276,160.3784545736724,161.7278543862724,133.7558408173862,-0.3864511146344828,153.36726231905863,147.3141160724207,143.40914570816895,158.1442706920143,150.039822864,155.3921231668857,140.65321125544287,131.42772286486786,145.34009485257144,155.52524295258215,152.01079390912068,159.84184337538213,157.83925427053927,152.5869487809893,89.97495477344644
97.45111,164.44198228656896,145.31262612166785,161.24731299802144,159.7392091006857,155.20192702761784,142.6766624003893,141.48992471379643,122.930896477,122.61794548613214,145.60566266418215,158.55496351397142,167.45888024357143,159.99778833407143,161.5996368540857,163.1538819840643,135.14207756205357,-0.4290175404285714,154.49401572954642,148.68271704686785,144.03902056789644,158.88786332873448,150.97996893951378,157.54905996695518,141.4830302516345,132.03096561653447,146.86661519315862,156.96457751102758,153.47149849603105,161.36927013880347,159.47873442696206,153.9096029805724,90.86593640597931
97.70111,163.0603418767286,143.4569526843138,160.62649090869652,157.8876603407724,154.3786673600138,141.30746279341037,141.11727846289654,122.2358565349207,121.72870030153447,144.6870503124586,157.553875961831,166.7753281835724,159.8598208712793,161.19143106084138,162.7236557721893,133.85049985085357,-0.3812258722857143,153.76612086712856,147.9628070032107,142.4409330196643,157.11379438765715,150.03846384196072,156.70604224747498,140.48935583034284,131.31966406215358,146.30869431196786,156.00843944135,152.73637425365715,160.3861603496607,158.29724126398574,152.77897357981428,90.08208915008572
97.95111,164.74158225737142,144.53897158077856,162.62473114728215,158.9564261477,157.43947921364642,142.60428665302499,142.6067169065107,123.88145481433214,122.53171108157143,146.1361904620143,158.62689241290357,168.00767876850713,161.96139825884285,162.2533326597857,163.71884413473447,135.04243703105863,-0.3769438572482759,154.89553748081724,149.39735905011725,143.39266058423104,158.08467087166207,150.87724941810345,159.61459558685863,141.49324626283794,132.07671162859654,147.6609585884276,157.62651998731724,154.3183824663607,162.05710338750356,160.0775354651286,153.58762996414998,90.94722152878929
98.20111,163.85595684883106,142.90024725415174,162.32780200768622,157.50745127616898,157.98419819964138,141.88214243283448,142.34644206380347,123.41830712508275,121.6551844029357,144.97854842965359,156.59874717992145,166.3656698993,161.4927043040643,160.80518055851073,162.6766668649357,134.09087061421428,-0.30569182196785716,154.58264383336785,148.67891289663217,142.05375165238215,156.57090087853572,149.6435369263393,159.40564645524287,140.13296036785357,130.86014850627143,146.62685902195358,156.58808365838573,153.45159955426206,160.74462400374827,158.18678310528622,152.06456271302412,90.26347013756207
98.45111,165.40989806732858,143.70912193071786,163.81331454028572,158.52199217296786,160.52036898059643,142.65606407575356,143.3667322843357,124.2702349588357,122.40342834668276,146.13944814935172,157.5085238164793,167.47135870748275,162.5172384374931,161.89068135489654,163.7613226725655,135.4258472077862,-0.30341624753103447,156.10642285273104,150.25542883336553,143.11679843617242,157.7813551845862,150.62230945878574,162.32314858386073,141.14907958710359,131.40648783956073,147.97944638779285,158.19604968885355,155.042670387475,162.30236401614283,159.6652648415857,152.9918204555643,91.19152075553572
98.70111,164.9179743299517,142.50580558138213,162.78638617421785,156.47947970492143,160.14362911125713,141.20789771025,142.33554428945357,124.1643558624,121.41479376306786,145.14844823063572,156.09431357150714,166.1248840694893,162.69378406304284,160.28230415651788,162.62624114922855,134.81370042842858,-0.30652857370714287,155.43285438436428,148.70833245807856,141.8393306611393,155.9622896665393,149.00427467257586,161.93069878173105,139.38294931836552,130.20890962899657,147.1801767186862,157.38133849588618,154.34059367191034,161.5074985304586,158.89069951535862,151.80334701014482,90.8574438382138
98.95111,166.05087798220714,143.42810130001723,163.80160462999308,157.20836710645864,162.06048814235862,142.19882487407241,143.2556006250345,125.55155276146552,122.44159432485863,146.56902734858275,157.61393349313792,167.59934298795173,164.67168781671032,161.3751872702655,163.7638708655107,136.46663722853927,-0.3214378720357143,156.921096373525,149.96416910514287,143.26289235694284,157.37288866974998,149.97917474429642,164.7349072635893,140.48417031800713,131.12999810693216,148.57548153604284,159.04969139886072,155.436006581675,163.14432108322143,160.9050236067143,152.57413674556784,91.55296636760714
99.20111,164.67736309879288,141.58241318982857,162.46952267717856,155.38388840924287,161.93603884449655,140.5854605725,142.0541460208,124.53090839065,121.5831868575893,145.59554599821428,155.69521606175712,165.38151382019285,163.06352892683572,159.27340238800713,161.9593533102862,135.44730986807588,-0.24964005007586207,156.08824212171723,148.00923346030345,141.8444778307,155.6586315168931,148.2203511030793,164.5913714093207,138.9127485710793,130.59898525347586,148.05005376723793,158.58854048364483,155.07485919407856,161.935197085125,159.85986325956426,150.80744338163572,90.92953115357857
99.45111,165.7884946620138,142.85124596876898,163.32288058515172,156.57770330070002,163.79152835943106,141.90375351085333,143.40668628772758,125.66794727128965,122.78656923135715,147.18315881085715,157.25679516712142,166.46704902466786,164.38379479620357,160.58391803407144,163.1352144266393,136.90516005609285,-0.26227721870000004,157.893702133575,149.4575869765393,143.247778661625,156.73656253231428,149.12777900780358,166.97048523875,139.85455431828214,131.38680548983572,149.04113941203929,159.77818569292143,156.23864711765518,163.16444927346896,161.46079488709654,151.78303100551724,91.78118341633105
99.70111,164.49004654156428,141.10770664853928,161.64761447220357,154.6885970342,162.78595232291428,139.74216448150713,141.2623924118143,124.88990444582143,121.84315386077242,146.07506889252758,155.21535317698275,164.0651456131931,161.8732457639724,158.5579651487724,161.3579917201276,136.18992175165516,-0.30272481552758623,157.71465028118274,148.01185184829998,142.39839263385517,155.74171578362413,147.3401718154643,166.08317127359643,137.44202750580715,130.4946782119393,147.9105640424536,158.7286567574607,155.47244751411787,162.01750113065,160.61848898503573,150.12834195363573,91.21999725760358
99.95111,165.4910077217862,142.53107019356898,162.69438278507855,156.094999623725,164.06589040283572,140.7312857014,142.3286430836393,125.93356667244643,122.99214801440357,147.43309167777144,156.86437617698215,165.5829310770036,163.190140907825,159.90332491975,162.2746139593036,137.28512379931786,-0.35462063668928573,159.34143477279642,149.20877114058212,143.67670668933928,156.99906595253927,148.13351814167243,167.63871735814482,138.39181435558277,131.5925296225207,148.94338734201034,160.08085634174137,156.83637317776206,163.42588533673103,162.3011291412345,151.20095236300344,92.01636705456207
100.20111,163.84403984577497,140.81948784634287,160.79117339871033,154.06601396884483,162.8658669803517,138.7536968921931,140.77125943133794,125.2684617769931,122.36246637612759,146.65273872823792,155.63425382879657,163.97541986536896,161.34715980535515,158.3801235495138,161.02744682178573,136.48902164634998,-0.3780689379607143,158.7688809991536,147.31788767204998,142.56411450818572,155.53033389856787,146.49031427681786,167.1001542057607,136.99534897775715,131.16689584245714,148.13859815554287,159.24766092394287,156.19448735509286,162.39961631265,161.30661111840715,149.360730357975,91.38367169195358
100.45111,165.08680372796786,142.32395796847857,161.92312448971785,155.6763999467393,164.25345512720358,140.13015919816073,142.0983456376,126.46121602649643,123.60002928971429,147.9484295345143,157.40056735075356,165.335185764075,162.28881759535716,159.603925318625,162.09768300072759,137.4296180203207,-0.39917463028965516,160.47969985172412,149.04982192713447,144.04797914303794,157.02135390520345,147.82928442703448,168.95879373586553,138.58182120174484,132.29666158842412,149.45905593901037,160.63531924932758,157.8191891169,163.85368259035712,162.9993592464857,150.6267379117393,92.03570057527143
